"indicator","framework_1","framework_2","W","p_raw","p_bonferroni","significant_0_05"
"RSr","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",16.6931050103884,0,0,TRUE
"RSr","RMQS_Biodiversite","ANDRA",20.7312552577323,0,0,TRUE
"RSr","RMQS_Biodiversite","TIGA_rural",4.69678557947882,0.0354964503549645,0.212978702129787,FALSE
"RSr","RMQS_BioDiv_Bretagne","ANDRA",1.3814536324187,0.5000499950005,1,FALSE
"RSr","RMQS_BioDiv_Bretagne","TIGA_rural",12.9212989771151,0.000199980001999833,0.001199880011999,TRUE
"RSr","ANDRA","TIGA_rural",17.3188727647041,0,0,TRUE
"Shannon","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",0.293448980609449,0.296570342965703,1,FALSE
"Shannon","RMQS_Biodiversite","ANDRA",2.9921956282246,0,0,TRUE
"Shannon","RMQS_Biodiversite","TIGA_rural",0.565155040584058,0.0740925907409259,0.444555544445555,FALSE
"Shannon","RMQS_BioDiv_Bretagne","ANDRA",2.08447789738391,0.00029997000299975,0.0017998200179985,TRUE
"Shannon","RMQS_BioDiv_Bretagne","TIGA_rural",0.0909117730826355,0.872712728727127,1,FALSE
"Shannon","ANDRA","TIGA_rural",2.86547599038837,0,0,TRUE
"Pielou","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",0.354892246337808,0.0108989101089891,0.0653934606539348,FALSE
"Pielou","RMQS_Biodiversite","ANDRA",0.113153145764893,0.171982801719828,1,FALSE
"Pielou","RMQS_Biodiversite","TIGA_rural",0.0322497397756615,0.804519548045195,1,FALSE
"Pielou","RMQS_BioDiv_Bretagne","ANDRA",0.923967751857278,0,0,TRUE
"Pielou","RMQS_BioDiv_Bretagne","TIGA_rural",0.75082156754556,0,0,TRUE
"Pielou","ANDRA","TIGA_rural",0.13910618663162,0.11018898110189,0.661133886611339,FALSE
"ab","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",58298.1166939461,0,0,TRUE
"ab","RMQS_Biodiversite","ANDRA",6118.69106347727,0.0557944205579443,0.334766523347666,FALSE
"ab","RMQS_Biodiversite","TIGA_rural",4066.28232794273,0.164983501649835,0.98990100989901,FALSE
"ab","RMQS_BioDiv_Bretagne","ANDRA",45133.4496174475,0,0,TRUE
"ab","RMQS_BioDiv_Bretagne","TIGA_rural",82258.6238682062,0,0,TRUE
"ab","ANDRA","TIGA_rural",2332.89233716476,0.452854714528547,1,FALSE
