"indicator","framework_1","framework_2","W","p_raw","p_bonferroni","significant_0_05"
"RSr","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",12.7146086929585,0.00029997000299975,0.0017998200179985,TRUE
"RSr","RMQS_Biodiversite","ANDRA",24.078175274689,0,0,TRUE
"RSr","RMQS_Biodiversite","TIGA_rural",4.27498710754172,0.0587941205879412,0.352764723527647,FALSE
"RSr","RMQS_BioDiv_Bretagne","ANDRA",3.34508587545574,0.135786421357864,0.814718528147185,FALSE
"RSr","RMQS_BioDiv_Bretagne","TIGA_rural",8.89353797895689,0.00339966003399661,0.0203979602039797,TRUE
"RSr","ANDRA","TIGA_rural",25.1511235171602,0,0,TRUE
"Shannon","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",0.396489813259079,0.187181281871813,1,FALSE
"Shannon","RMQS_Biodiversite","ANDRA",3.33634872378198,0,0,TRUE
"Shannon","RMQS_Biodiversite","TIGA_rural",0.876240512187174,0.0195980401959804,0.117588241175883,FALSE
"Shannon","RMQS_BioDiv_Bretagne","ANDRA",1.79013161444958,0.000399960003999555,0.00239976002399733,TRUE
"Shannon","RMQS_BioDiv_Bretagne","TIGA_rural",0.0966239345350282,0.843015698430157,1,FALSE
"Shannon","ANDRA","TIGA_rural",2.60203101327157,0,0,TRUE
"Pielou","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",0.157509427184301,0.123387661233877,0.740325967403259,FALSE
"Pielou","RMQS_Biodiversite","ANDRA",0.115906582631137,0.172082791720828,1,FALSE
"Pielou","RMQS_Biodiversite","TIGA_rural",0.118592135219381,0.158284171582842,0.94970502949705,FALSE
"Pielou","RMQS_BioDiv_Bretagne","ANDRA",0.480676883854522,0.00129987001299869,0.00779922007799216,TRUE
"Pielou","RMQS_BioDiv_Bretagne","TIGA_rural",0.586060596173512,0.000499950004999472,0.00299970002999683,TRUE
"Pielou","ANDRA","TIGA_rural",0.0233674927975585,0.896610338966103,1,FALSE
"ab","RMQS_Biodiversite","RMQS_BioDiv_Bretagne",47152.255205046,0,0,TRUE
"ab","RMQS_Biodiversite","ANDRA",10438.4030602073,0.023997600239976,0.143985601439856,FALSE
"ab","RMQS_Biodiversite","TIGA_rural",3193.88309292744,0.257574242575742,1,FALSE
"ab","RMQS_BioDiv_Bretagne","ANDRA",28232.0836398591,0.00139986001399861,0.00839916008399166,TRUE
"ab","RMQS_BioDiv_Bretagne","TIGA_rural",84882.1237530742,0,0,TRUE
"ab","ANDRA","TIGA_rural",14619.5669007797,0.00209979002099792,0.0125987401259875,TRUE
